LIMES;Enavi;UnitLIMES;UnitEnavi;ConvFactor
Short-run profits [w adeq rev/fix costs]|Electricity|Coal|w/o CCS;Short-run profits [w adeq rev/fix costs]|Electricity|Coal|w/o CCS;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Coal|w/ CCS;Short-run profits [w adeq rev/fix costs]|Electricity|Coal|w/ CCS;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Hard Coal;Short-run profits [w adeq rev/fix costs]|Electricity|Hard Coal;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Hard Coal|w/o CCS;Short-run profits [w adeq rev/fix costs]|Electricity|Hard Coal|w/o CCS;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Hard Coal|w/ CCS;Short-run profits [w adeq rev/fix costs]|Electricity|Hard Coal|w/ CCS;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Lignite;Short-run profits [w adeq rev/fix costs]|Electricity|Lignite;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Lignite|w/o CCS;Short-run profits [w adeq rev/fix costs]|Electricity|Lignite|w/o CCS;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Lignite|w/ CCS;Short-run profits [w adeq rev/fix costs]|Electricity|Lignite|w/ CCS;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Oil;Short-run profits [w adeq rev/fix costs]|Electricity|Oil;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Gas;Short-run profits [w adeq rev/fix costs]|Electricity|Gas;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Gas|w/o CCS;Short-run profits [w adeq rev/fix costs]|Electricity|Gas|w/o CCS;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Gas|w/ CCS;Short-run profits [w adeq rev/fix costs]|Electricity|Gas|w/ CCS;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Gas CC|w/o CCS;Short-run profits [w adeq rev/fix costs]|Electricity|Gas CC|w/o CCS;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Gas CC|w/ CCS;Short-run profits [w adeq rev/fix costs]|Electricity|Gas CC|w/ CCS;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Gas CC;Short-run profits [w adeq rev/fix costs]|Electricity|Gas CC;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Gas OC;Short-run profits [w adeq rev/fix costs]|Electricity|Gas OC;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Other;Short-run profits [w adeq rev/fix costs]|Electricity|Other;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Hydrogen;Short-run profits [w adeq rev/fix costs]|Electricity|Hydrogen;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Hydrogen FC;Short-run profits [w adeq rev/fix costs]|Electricity|Hydrogen FC;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Hydrogen OC;Short-run profits [w adeq rev/fix costs]|Electricity|Hydrogen OC;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Hydrogen CC;Short-run profits [w adeq rev/fix costs]|Electricity|Hydrogen CC;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Nuclear;Short-run profits [w adeq rev/fix costs]|Electricity|Nuclear;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Waste;Short-run profits [w adeq rev/fix costs]|Electricity|Waste;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Other Fossil;Short-run profits [w adeq rev/fix costs]|Electricity|Other Fossil;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Fossil;Short-run profits [w adeq rev/fix costs]|Electricity|Fossil;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Fossil|w/o CCS;Short-run profits [w adeq rev/fix costs]|Electricity|Fossil|w/o CCS;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Fossil|w/ CCS;Short-run profits [w adeq rev/fix costs]|Electricity|Fossil|w/ CCS;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Variable renewable;Short-run profits [w adeq rev/fix costs]|Electricity|Variable renewable;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Non-variable renewable;Short-run profits [w adeq rev/fix costs]|Electricity|Non-variable renewable;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Renewable;Short-run profits [w adeq rev/fix costs]|Electricity|Renewable;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Non-renewable;Short-run profits [w adeq rev/fix costs]|Electricity|Non-renewable;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Wind;Short-run profits [w adeq rev/fix costs]|Electricity|Wind;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Wind|Onshore;Short-run profits [w adeq rev/fix costs]|Electricity|Wind|Onshore;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Wind|Offshore;Short-run profits [w adeq rev/fix costs]|Electricity|Wind|Offshore;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Solar;Short-run profits [w adeq rev/fix costs]|Electricity|Solar;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Solar|PV;Short-run profits [w adeq rev/fix costs]|Electricity|Solar|PV;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Solar|CSP;Short-run profits [w adeq rev/fix costs]|Electricity|Solar|CSP;billion eur2010/yr;billion Eur2015/yr;1
Short-run profits [w adeq rev/fix costs]|Electricity|Hydro;Short-run profits [w adeq rev/fix costs]|Electricity|Hydro;billion eur2010/yr;billion Eur2015/yr;1
Primary Energy|Hydrogen [electrolysis]|Power Sector;Primary Energy|Hydrogen [electrolysis]|Power Sector;TWh/yr;PJ/yr;3.6
Primary Energy|Hydrogen [external]|Power Sector;Primary Energy|Hydrogen [external]|Power Sector;TWh/yr;PJ/yr;3.6
Primary Energy|Hydrogen|Electricity;Primary Energy|Hydrogen|Electricity;TWh/yr;PJ/yr;3.6
Primary Energy|Hydrogen [electrolysis]|Other sectors;Primary Energy|Hydrogen [electrolysis]|Other sectors;TWh/yr;PJ/yr;3.6
Primary Energy|Hydrogen [external]|Other sectors;Primary Energy|Hydrogen [external]|Other sectors;TWh/yr;PJ/yr;3.6
Primary Energy|Hydrogen|Other sectors;Primary Energy|Hydrogen|Other sectors;TWh/yr;PJ/yr;3.6
Primary Energy|Hydrogen [external];Primary Energy|Hydrogen [external];TWh/yr;PJ/yr;3.6
Primary Energy|Hydrogen [electrolysis];Primary Energy|Hydrogen [electrolysis];TWh/yr;PJ/yr;3.6
Primary Energy|Hydrogen;Primary Energy|Hydrogen;TWh/yr;PJ/yr;3.6
Price|Primary Energy|Hydrogen [external];Price|Primary Energy|Hydrogen [external];Eur2010/GJ;Eur2015/GJ;1
Price|Primary Energy|Hydrogen [electrolysis];Price|Primary Energy|Hydrogen [electrolysis];Eur2010/MWh;Eur2015/GJ;0.277777778
Price|Primary Energy|Hydrogen;Price|Primary Energy|Hydrogen;Eur2010/MWh;Eur2015/GJ;0.277777778
Primary Energy|Electricity|Hydrogen;Primary Energy|Electricity|Hydrogen;TWh/yr;PJ/yr;3.6
Secondary Energy|Hydrogen|Electricity;Secondary Energy|Hydrogen|Electricity;TWh/yr;TWh/yr;1
Final Energy|Hydrogen|Other sectors;Final Energy|Hydrogen|Other sectors;TWh/yr;TWh/yr;1
Final Energy|Hydrogen|Power Sector;Final Energy|Hydrogen|Power Sector;TWh/yr;TWh/yr;1
Final Energy|Hydrogen;Final Energy|Hydrogen;TWh/yr;TWh/yr;1
Input|Hydrogen|Electrolysis|winter;Input|Hydrogen|Electrolysis|winter;TWh/yr;TWh/yr;1
Output|Hydrogen|Electrolysis|winter;Output|Hydrogen|Electrolysis|winter;TWh/yr;TWh/yr;1
Input|Hydrogen|Electrolysis|spring;Input|Hydrogen|Electrolysis|spring;TWh/yr;TWh/yr;1
Output|Hydrogen|Electrolysis|spring;Output|Hydrogen|Electrolysis|spring;TWh/yr;TWh/yr;1
Input|Hydrogen|Electrolysis|summer;Input|Hydrogen|Electrolysis|summer;TWh/yr;TWh/yr;1
Output|Hydrogen|Electrolysis|summer;Output|Hydrogen|Electrolysis|summer;TWh/yr;TWh/yr;1
Input|Hydrogen|Electrolysis|autumn;Input|Hydrogen|Electrolysis|autumn;TWh/yr;TWh/yr;1
Output|Hydrogen|Electrolysis|autumn;Output|Hydrogen|Electrolysis|autumn;TWh/yr;TWh/yr;1
Emissions|CO2|Cancellation from MSR [exogenous];Emissions|CO2|Cancellation from MSR [exogenous];Mt CO2/yr;Mt CO2/yr;1
Useful Energy|Heating|Storage;Useful Energy|Heating|Storage;TWh/yr;TWh/yr;1
Useful Energy|Heating|Storage Consumption;Useful Energy|Heating|Storage Consumption;TWh/yr;TWh/yr;1
Useful Energy|Heating|Storage Losses;Useful Energy|Heating|Storage Losses;TWh/yr;TWh/yr;1
Secondary Energy Input|Electricity|District Heating|Heat;Secondary Energy Input|Electricity|District Heating|Heat;TWh/yr;TWh/yr;1
Secondary Energy Input|Electricity|District Heating|Heat Pump|Heat;Secondary Energy Input|Electricity|District Heating|Heat Pump|Heat;TWh/yr;TWh/yr;1
Secondary Energy Input|Electricity|District Heating|Electric Boiler|Heat;Secondary Energy Input|Electricity|District Heating|Electric Boiler|Heat;TWh/yr;TWh/yr;1
Secondary Energy Input|Electricity|Heat;Secondary Energy Input|Electricity|Heat;TWh/yr;TWh/yr;1
Secondary Energy Input|Electricity|Decentralized|Heat;Secondary Energy Input|Electricity|Decentralized|Heat;TWh/yr;TWh/yr;1
Secondary Energy Input|Electricity|Decentralized|Heat Pump|Heat;Secondary Energy Input|Electricity|Decentralized|Heat Pump|Heat;TWh/yr;TWh/yr;1
Secondary Energy Input|Electricity|Decentralized|Resistance|Heat;Secondary Energy Input|Electricity|Decentralized|Resistance|Heat;TWh/yr;TWh/yr;1
Secondary Energy Input|Electricity|Decentralized|Conventional|Heat;Secondary Energy Input|Electricity|Decentralized|Conventional|Heat;TWh/yr;TWh/yr;1
Secondary Energy Input|Electricity|Decentralized|Conventional space heater|Heat;Secondary Energy Input|Electricity|Decentralized|Conventional space heater|Heat;TWh/yr;TWh/yr;1
Secondary Energy Input|Electricity|Decentralized|Conventional water heater|Heat;Secondary Energy Input|Electricity|Decentralized|Conventional water heater|Heat;TWh/yr;TWh/yr;1
Useful Energy|Heating|Heat|Total;Useful Energy|Heating|Heat|Total;TWh/yr;TWh/yr;1
Useful Energy|Heating|Heat;Useful Energy|Heating|Heat;TWh/yr;TWh/yr;1
Useful Energy|Heating|Electricity;Useful Energy|Heating|Electricity;TWh/yr;TWh/yr;1
Useful Energy|Heating|Buildings|Decentral|Electricity|Total;Useful Energy|Heating|Buildings|Decentral|Electricity|Total;TWh/yr;TWh/yr;1
Useful Energy|Heating|Buildings|Decentral|Electricity|Heat Pump;Useful Energy|Heating|Buildings|Decentral|Electricity|Heat Pump;TWh/yr;TWh/yr;1
Useful Energy|Heating|Buildings|Decentral|Electricity|Resistance;Useful Energy|Heating|Buildings|Decentral|Electricity|Resistance;TWh/yr;TWh/yr;1
Useful Energy|Heating|Buildings|Decentral|Electricity|Conventional;Useful Energy|Heating|Buildings|Decentral|Electricity|Conventional;TWh/yr;TWh/yr;1
Useful Energy|Heating|Buildings|Decentral|Electricity|Conventional space heater;Useful Energy|Heating|Buildings|Decentral|Electricity|Conventional space heater;TWh/yr;TWh/yr;1
Useful Energy|Heating|Buildings|Decentral|Electricity|Conventional water heater;Useful Energy|Heating|Buildings|Decentral|Electricity|Conventional water heater;TWh/yr;TWh/yr;1
Capacity|Gross|Heat|District Heating|Heat-only;Capacity|Gross|Heat|District Heating|Heat-only;GW;GW;1
Capacity|Gross|Heat|District Heating|Heat-only|Biomass;Capacity|Gross|Heat|District Heating|Heat-only|Biomass;GW;GW;1
Capacity|Gross|Heat|District Heating|Heat-only|Coal;Capacity|Gross|Heat|District Heating|Heat-only|Coal;GW;GW;1
Capacity|Gross|Heat|District Heating|Heat-only|Hard Coal;Capacity|Gross|Heat|District Heating|Heat-only|Hard Coal;GW;GW;1
Capacity|Gross|Heat|District Heating|Heat-only|Lignite;Capacity|Gross|Heat|District Heating|Heat-only|Lignite;GW;GW;1
Capacity|Gross|Heat|District Heating|Heat-only|Oil;Capacity|Gross|Heat|District Heating|Heat-only|Oil;GW;GW;1
Capacity|Gross|Heat|District Heating|Heat-only|Gas;Capacity|Gross|Heat|District Heating|Heat-only|Gas;GW;GW;1
Capacity|Gross|Heat|District Heating|Heat-only|Hydrogen;Capacity|Gross|Heat|District Heating|Heat-only|Hydrogen;GW;GW;1
Capacity|Gross|Heat|District Heating|Heat-only|Other;Capacity|Gross|Heat|District Heating|Heat-only|Other;GW;GW;1
Capacity|Gross|Heat|District Heating|Heat-only|Waste;Capacity|Gross|Heat|District Heating|Heat-only|Waste;GW;GW;1
Capacity|Gross|Heat|District Heating|Heat-only|Other Fossil;Capacity|Gross|Heat|District Heating|Heat-only|Other Fossil;GW;GW;1
Capacity|Gross|Heat|District Heating|Heat-only|Electricity;Capacity|Gross|Heat|District Heating|Heat-only|Electricity;GW;GW;1
Capacity|Gross|Heat|District Heating|Heat-only|Electricity|Heat Pump;Capacity|Gross|Heat|District Heating|Heat-only|Electricity|Heat Pump;GW;GW;1
Capacity|Gross|Heat|District Heating|Heat-only|Electricity|Electric Boiler;Capacity|Gross|Heat|District Heating|Heat-only|Electricity|Electric Boiler;GW;GW;1
Capacity|Gross|Heat|District Heating|Heat-only|Solar;Capacity|Gross|Heat|District Heating|Heat-only|Solar;GW;GW;1
Capacity|Gross|Heat|District Heating|Heat-only|Geothermal;Capacity|Gross|Heat|District Heating|Heat-only|Geothermal;GW;GW;1
Capacity|Gross|Heat|District Heating|Heat-only|Fossil;Capacity|Gross|Heat|District Heating|Heat-only|Fossil;GW;GW;1
Capacity|Gross|Heat|District Heating|Heat-only|Renewable;Capacity|Gross|Heat|District Heating|Heat-only|Renewable;GW;GW;1
Capacity|Gross|Heat|District Heating|Heat-only|Non-renewable;Capacity|Gross|Heat|District Heating|Heat-only|Non-renewable;GW;GW;1
Capacity|Heat|Decentralized|P2H;Capacity|Heat|Decentralized|P2H;GW;GW;1
Capacity|Heat|Decentralized|Heat Pump;Capacity|Heat|Decentralized|Heat Pump;GW;GW;1
Capacity|Heat|Decentralized|Resistance;Capacity|Heat|Decentralized|Resistance;GW;GW;1
Capacity|Heat|Decentralized|Conventional;Capacity|Heat|Decentralized|Conventional;GW;GW;1
Capacity|Heat|Decentralized|Conventional space heater;Capacity|Heat|Decentralized|Conventional space heater;GW;GW;1
Capacity|Heat|Decentralized|Conventional water heater;Capacity|Heat|Decentralized|Conventional water heater;GW;GW;1
Useful Energy|Heating|Heat waste;Useful Energy|Heating|Heat waste;TWh/yr;TWh/yr;1
Useful Energy|Heating|Heat waste|Heat;Useful Energy|Heating|Heat waste|Heat;TWh/yr;TWh/yr;1
Useful Energy|Heating|Heat waste|Decentral|Electricity;Useful Energy|Heating|Heat waste|Decentral|Electricity;TWh/yr;TWh/yr;1
Useful Energy|Heating|Buildings;Useful Energy|Heating|Buildings;TWh/yr;TWh/yr;1
Useful Energy|Heating|Buildings|ETS-covered;Useful Energy|Heating|Buildings|ETS-covered;TWh/yr;TWh/yr;1
Useful Energy|Heating|Buildings|non-ETS-covered;Useful Energy|Heating|Buildings|non-ETS-covered;TWh/yr;TWh/yr;1
Useful Energy|Heating|Other sectors|Heat;Useful Energy|Heating|Other sectors|Heat;TWh/yr;TWh/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|CHP;Emissions|CO2|Energy|Supply|Heat|District Heating|CHP;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|CHP|Coal;Emissions|CO2|Energy|Supply|Heat|District Heating|CHP|Coal;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|CHP|Hard Coal;Emissions|CO2|Energy|Supply|Heat|District Heating|CHP|Hard Coal;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|CHP|Lignite;Emissions|CO2|Energy|Supply|Heat|District Heating|CHP|Lignite;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|CHP|Oil;Emissions|CO2|Energy|Supply|Heat|District Heating|CHP|Oil;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|CHP|Gas;Emissions|CO2|Energy|Supply|Heat|District Heating|CHP|Gas;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|CHP|Gas CC;Emissions|CO2|Energy|Supply|Heat|District Heating|CHP|Gas CC;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|CHP|Gas OC;Emissions|CO2|Energy|Supply|Heat|District Heating|CHP|Gas OC;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|CHP|Other;Emissions|CO2|Energy|Supply|Heat|District Heating|CHP|Other;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|CHP|Other Fossil;Emissions|CO2|Energy|Supply|Heat|District Heating|CHP|Other Fossil;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|CHP|Fossil;Emissions|CO2|Energy|Supply|Heat|District Heating|CHP|Fossil;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|Heat-only;Emissions|CO2|Energy|Supply|Heat|District Heating|Heat-only;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|Heat-only|Coal;Emissions|CO2|Energy|Supply|Heat|District Heating|Heat-only|Coal;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|Heat-only|Hard Coal;Emissions|CO2|Energy|Supply|Heat|District Heating|Heat-only|Hard Coal;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|Heat-only|Lignite;Emissions|CO2|Energy|Supply|Heat|District Heating|Heat-only|Lignite;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|Heat-only|Oil;Emissions|CO2|Energy|Supply|Heat|District Heating|Heat-only|Oil;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|Heat-only|Gas;Emissions|CO2|Energy|Supply|Heat|District Heating|Heat-only|Gas;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|Heat-only|Other;Emissions|CO2|Energy|Supply|Heat|District Heating|Heat-only|Other;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|Heat-only|Waste;Emissions|CO2|Energy|Supply|Heat|District Heating|Heat-only|Waste;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|Heat-only|Other Fossil;Emissions|CO2|Energy|Supply|Heat|District Heating|Heat-only|Other Fossil;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|Heat-only|Fossil;Emissions|CO2|Energy|Supply|Heat|District Heating|Heat-only|Fossil;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating;Emissions|CO2|Energy|Supply|Heat|District Heating;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|Coal;Emissions|CO2|Energy|Supply|Heat|District Heating|Coal;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|Hard Coal;Emissions|CO2|Energy|Supply|Heat|District Heating|Hard Coal;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|Lignite;Emissions|CO2|Energy|Supply|Heat|District Heating|Lignite;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|Oil;Emissions|CO2|Energy|Supply|Heat|District Heating|Oil;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|Gas;Emissions|CO2|Energy|Supply|Heat|District Heating|Gas;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|Other;Emissions|CO2|Energy|Supply|Heat|District Heating|Other;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|Waste;Emissions|CO2|Energy|Supply|Heat|District Heating|Waste;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|Other Fossil;Emissions|CO2|Energy|Supply|Heat|District Heating|Other Fossil;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|District Heating|Fossil;Emissions|CO2|Energy|Supply|Heat|District Heating|Fossil;Mt CO2/yr;Mt CO2/yr;1
Primary Energy|Exhaustible resources|CHP;Primary Energy|Exhaustible resources|CHP;TWh/yr;PJ/yr;3.6
Primary Energy|Biomass|CHP;Primary Energy|Biomass|CHP;TWh/yr;PJ/yr;3.6
Primary Energy|Coal|CHP;Primary Energy|Coal|CHP;TWh/yr;PJ/yr;3.6
Primary Energy|Hard Coal|CHP;Primary Energy|Hard Coal|CHP;TWh/yr;PJ/yr;3.6
Primary Energy|Lignite|CHP;Primary Energy|Lignite|CHP;TWh/yr;PJ/yr;3.6
Primary Energy|Oil|CHP;Primary Energy|Oil|CHP;TWh/yr;PJ/yr;3.6
Primary Energy|Gas|CHP;Primary Energy|Gas|CHP;TWh/yr;PJ/yr;3.6
Primary Energy|Gas|CHP|Gas CC;Primary Energy|Gas|CHP|Gas CC;TWh/yr;PJ/yr;3.6
Primary Energy|Gas|CHP|Gas OC;Primary Energy|Gas|CHP|Gas OC;TWh/yr;PJ/yr;3.6
Primary Energy|Fossil|CHP;Primary Energy|Fossil|CHP;TWh/yr;PJ/yr;3.6
Primary Energy|Other|CHP;Primary Energy|Other|CHP;TWh/yr;PJ/yr;3.6
Primary Energy|Waste|CHP;Primary Energy|Waste|CHP;TWh/yr;PJ/yr;3.6
Secondary Energy|Gross|Electricity;Secondary Energy|Gross|Electricity;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|w/ storage;Secondary Energy|Gross|Electricity|w/ storage;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Biomass;Secondary Energy|Gross|Electricity|Biomass;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Coal;Secondary Energy|Gross|Electricity|Coal;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Curtailment;Secondary Energy|Gross|Electricity|Curtailment;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Gas CC;Secondary Energy|Gross|Electricity|Gas CC;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Gas OC;Secondary Energy|Gross|Electricity|Gas OC;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Gas;Secondary Energy|Gross|Electricity|Gas;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Hydro;Secondary Energy|Gross|Electricity|Hydro;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Hard Coal;Secondary Energy|Gross|Electricity|Hard Coal;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Lignite;Secondary Energy|Gross|Electricity|Lignite;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Net Exports;Secondary Energy|Gross|Electricity|Net Exports;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Nuclear;Secondary Energy|Gross|Electricity|Nuclear;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Oil;Secondary Energy|Gross|Electricity|Oil;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Other;Secondary Energy|Gross|Electricity|Other;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Other Fossil;Secondary Energy|Gross|Electricity|Other Fossil;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Solar;Secondary Energy|Gross|Electricity|Solar;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Solar|CSP;Secondary Energy|Gross|Electricity|Solar|CSP;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Solar|PV;Secondary Energy|Gross|Electricity|Solar|PV;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Wind;Secondary Energy|Gross|Electricity|Wind;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Wind|Offshore;Secondary Energy|Gross|Electricity|Wind|Offshore;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Wind|Onshore;Secondary Energy|Gross|Electricity|Wind|Onshore;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Hydrogen;Secondary Energy|Gross|Electricity|Hydrogen;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Hydrogen|w/ storage;Secondary Energy|Gross|Electricity|Hydrogen|w/ storage;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Hydrogen FC;Secondary Energy|Gross|Electricity|Hydrogen FC;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Hydrogen OC;Secondary Energy|Gross|Electricity|Hydrogen OC;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Hydrogen CC;Secondary Energy|Gross|Electricity|Hydrogen CC;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Coal|w/ CCS;Secondary Energy|Gross|Electricity|Coal|w/ CCS;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Coal|w/o CCS;Secondary Energy|Gross|Electricity|Coal|w/o CCS;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Gas|w/ CCS;Secondary Energy|Gross|Electricity|Gas|w/ CCS;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Gas|w/o CCS;Secondary Energy|Gross|Electricity|Gas|w/o CCS;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Hard Coal|w/ CCS;Secondary Energy|Gross|Electricity|Hard Coal|w/ CCS;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Hard Coal|w/o CCS;Secondary Energy|Gross|Electricity|Hard Coal|w/o CCS;TWh/yr;TWh/yr;1
